"Fiscal
Year",Area of Responsibility,Quantity
2016,"New Orleans, LA",20070
2016,"New York City, NY",1570
2016,"Newark, NJ",3600
2016,"Philadelphia, PA",3850
2016,"Phoenix, AZ",41280
2016,"Salt Lake City, UT",2380
2016,"San Antonio, TX",109650
2016,"San Diego, CA",26260
2016,"San Francisco, CA",4020
2016,"Seattle, WA",2690
2016,"St. Paul, MN",1920
2016,"Washington, D.C.",2060
2017,"Atlanta, GA",10240
2017,"Baltimore, MD",1040
2017,"Boston, MA",1590
2017,"Buffalo, NY",2070
2017,"Chicago, IL",5310
2017,"Dallas, TX",16400
2017,"Denver, CO",2480
2017,"Detroit, MI",3050
2017,"El Paso, TX",39900
2017,"Houston, TX",18280
2017,"Los Angeles, CA",11400
2017,"Miami, FL",9800
2017,"New Orleans, LA",33530
2017,"New York City, NY",2050
2017,"Newark, NJ",3310
2017,"Philadelphia, PA",4300
2017,"Phoenix, AZ",35580
2017,"Salt Lake City, UT",3210
2017,"San Antonio, TX",88760
2017,"San Diego, CA",14340
2017,"San Francisco, CA",5590
2017,"Seattle, WA",2510
2017,"St. Paul, MN",3330
2017,"Washington, D.C.",2410
2018,"Atlanta, GA",12670
2018,"Baltimore, MD",1100
2018,"Boston, MA",2150
2018,"Buffalo, NY",2110
2018,"Chicago, IL",6440
2018,"Dallas, TX",17500
2018,"Denver, CO",3240
2018,"Detroit, MI",4950
2018,"El Paso, TX",47760
2018,"Houston, TX",20920
2018,"Los Angeles, CA",12190
2018,"Miami, FL",11480
2018,"New Orleans, LA",32630
2018,"New York City, NY",2580
2018,"Newark, NJ",3480
2018,"Philadelphia, PA",4720
2018,"Phoenix, AZ",55830
2018,"Salt Lake City, UT",3390
2018,"San Antonio, TX",105740
2018,"San Diego, CA",23890
2018,"San Francisco, CA",6700
2018,"Seattle, WA",4260
2018,"St. Paul, MN",3580
2018,"Washington, D.C.",2780
2019,"Atlanta, GA",17000
2019,"Baltimore, MD",1040
2019,"Boston, MA",2250
2019,"Buffalo, NY",2000
2019,"Chicago, IL",7630
2019,"Dallas, TX",17840
2019,"Denver, CO",4360
2019,"Detroit, MI",4750
2019,"El Paso, TX",122330
2019,"Houston, TX",25950
2019,"Los Angeles, CA",11020
2019,"Miami, FL",13450
2019,"New Orleans, LA",35910
2019,"New York City, NY",2840
2019,"Newark, NJ",3490
2019,"Philadelphia, PA",4350
2019,"Phoenix, AZ",86060
2019,"Salt Lake City, UT",4300
2019,"San Antonio, TX",110990
2019,"San Diego, CA",11100
2019,"San Francisco, CA",4410
2019,"Seattle, WA",5120
2019,"St. Paul, MN",3900
2019,"Washington, D.C.",3470
2020,"Atlanta, GA",10430
2020,"Baltimore, MD",590
2020,"Boston, MA",1760
2020,"Buffalo, NY",1060
2020,"Chicago, IL",5160
2020,"Dallas, TX",17140
2020,"Denver, CO",2700
2020,"Detroit, MI",2730
2020,"El Paso, TX",23580
2020,"Houston, TX",15860
2020,"Los Angeles, CA",6340
2020,"Miami, FL",9300
2020,"New Orleans, LA",32020
2020,"New York City, NY",1590
2020,"Newark, NJ",2110
2020,"Philadelphia, PA",2720
2020,"Phoenix, AZ",30380
2020,"Salt Lake City, UT",2740
2020,"San Antonio, TX",34270
2020,"San Diego, CA",7540
2020,"San Francisco, CA",2980
2020,"Seattle, WA",3050
2020,"St. Paul, MN",2640
2020,"Washington, D.C.",2310
2021,"Atlanta, GA",6700
2021,"Baltimore, MD",130
2021,"Boston, MA",770
2021,"Buffalo, NY",590
2021,"Chicago, IL",3590
2021,"Dallas, TX",12230
2021,"Denver, CO",2180
2021,"Detroit, MI",1180
2021,"El Paso, TX",15380
2021,"Houston, TX",11350
2021,"Los Angeles, CA",2370
2021,"Miami, FL",5370
2021,"New Orleans, LA",25810
2021,"New York City, NY",3620
2021,"Newark, NJ",1500
2021,"Philadelphia, PA",1460
2021,"Phoenix, AZ",50740
2021,"Salt Lake City, UT",1830
2021,"San Antonio, TX",66470
2021,"San Diego, CA",3500
2021,"San Francisco, CA",1090
2021,"Seattle, WA",2070
2021,"St. Paul, MN",1010
2021,"Washington, D.C.",890
2022,"Atlanta, GA",10540
2022,"Baltimore, MD",90
2022,"Boston, MA",1620
2022,"Buffalo, NY",930
2022,"Chicago, IL",2730
2022,"Dallas, TX",12420
2022,"Denver, CO",4050
2022,"Detroit, MI",1080
2022,"El Paso, TX",12260
2022,"Harlingen, TX",27600
2022,"Houston, TX",19420
2022,"Los Angeles, CA",2040
2022,"Miami, FL",5190
2022,"New Orleans, LA",44090
2022,"New York City, NY",10230
2022,"Newark, NJ",1610
2022,"Philadelphia, PA",2140
2022,"Phoenix, AZ",78520
2022,"Salt Lake City, UT",1440
2022,"San Antonio, TX",60700
2022,"San Diego, CA",7430
2022,"San Francisco, CA",920
2022,"Seattle, WA",2080
2022,"St. Paul, MN",510
2022,"Washington, D.C.",490
2023,"Atlanta, GA",10910
2023,"Baltimore, MD",80
2023,"Boston, MA",870
2023,"Buffalo, NY",990
2023,"Chicago, IL",3210
2023,"Dallas, TX",15080
2023,"Denver, CO",5600
2023,"Detroit, MI",1090
2023,"El Paso, TX",7520
2023,"Harlingen, TX",22080
2023,"Houston, TX",24720
2023,"Los Angeles, CA",3600
2023,"Miami, FL",6860
2023,"New Orleans, LA",57430
2023,"New York City, NY",8530
2023,"Newark, NJ",1520
2023,"Philadelphia, PA",1770
2023,"Phoenix, AZ",38260
2023,"Salt Lake City, UT",2010
2023,"San Antonio, TX",33540
2023,"San Diego, CA",9200
2023,"San Francisco, CA",1260
2023,"Seattle, WA",1360
2023,"St. Paul, MN",800
2023,"Washington, D.C.",850
2024,"Atlanta, GA",8470
2024,"Baltimore, MD",160
2024,"Boston, MA",850
2024,"Buffalo, NY",1840
2024,"Chicago, IL",3830
2024,"Dallas, TX",11420
2024,"Denver, CO",3740
2024,"Detroit, MI",1620
2024,"El Paso, TX",16180
2024,"Harlingen, TX",41250
2024,"Houston, TX",20830
2024,"Los Angeles, CA",4470
2024,"Miami, FL",9130
2024,"New Orleans, LA",65690
2024,"New York City, NY",4340
2024,"Newark, NJ",1840
2024,"Philadelphia, PA",1630
2024,"Phoenix, AZ",24300
2024,"Salt Lake City, UT",2330
2024,"San Antonio, TX",30100
2024,"San Diego, CA",8650
2024,"San Francisco, CA",1550
2024,"Seattle, WA",1830
2024,"St. Paul, MN",980
2024,"Washington, D.C.",1450
2025,"Atlanta, GA",2170
2025,"Baltimore, MD",30
2025,"Boston, MA",250
2025,"Buffalo, NY",610
2025,"Chicago, IL",750
2025,"Dallas, TX",1800
2025,"Denver, CO",570
2025,"Detroit, MI",270
2025,"El Paso, TX",2690
2025,"Harlingen, TX",6630
2025,"Houston, TX",4160
2025,"Los Angeles, CA",620
2025,"Miami, FL",1520
2025,"New Orleans, LA",9310
2025,"New York City, NY",360
2025,"Newark, NJ",260
2025,"Philadelphia, PA",270
2025,"Phoenix, AZ",3660
2025,"Salt Lake City, UT",390
2025,"San Antonio, TX",3930
2025,"San Diego, CA",1320
2025,"San Francisco, CA",300
2025,"Seattle, WA",210
2025,"St. Paul, MN",220
2025,"Washington, D.C.",320
